,Case ID,Page Rank,Hubs,Authorities
13506,94945,4.09018627967e-05,1.77340272009e-05,1.45549926987e-05
13507,94946,3.22539294797e-05,2.11327618674e-05,1.21251233281e-05
13508,94947,7.3305261571e-05,2.86469547465e-05,6.07337004173e-06
13509,94948,1.00429253622e-05,7.87737469445e-08,0.0
13510,94949,7.15609478165e-05,9.73078472048e-06,7.26162085392e-05
13511,94950,3.47639990818e-05,2.88480847058e-06,1.07229018845e-06
13512,94951,1.54180396815e-05,1.12649351964e-07,3.4015503367e-06
13513,94952,2.48912544848e-05,8.07762273243e-07,1.66258955015e-08
13514,94953,1.05170336404e-05,9.0926641547e-08,1.12048243293e-06
13515,94954,0.000153635278065,0.000121718090764,0.000146453620275
13516,94955,3.82410425299e-05,3.6011507666e-05,9.35956705161e-06
13517,94956,2.06502401725e-05,6.50418662775e-06,1.39406159444e-07
13518,94957,2.92336230621e-05,1.1855327719e-05,1.35728418966e-05
13519,94958,1.99717876423e-05,3.36296371109e-179,8.18913027183e-10
13520,94959,1.90900234872e-05,3.50131081038e-07,6.20308137171e-178
13521,94960,1.00429253622e-05,9.99880000451e-08,0.0
13522,94961,1.64500650856e-05,4.17203450656e-08,4.55639864351e-09
13523,94962,1.51732075802e-05,4.56594134824e-10,2.0033689165e-07
13524,94963,1.00429253622e-05,4.42313609567e-07,0.0
13525,94964,2.22718738596e-05,4.74979521562e-07,4.60030266884e-07
13526,94965,1.00429253622e-05,0.0,0.0
13527,94966,4.20764566267e-05,3.09263679147e-09,4.1613203602e-09
13528,94967,1.00429253622e-05,7.6626128476e-09,0.0
13529,94968,2.06440952268e-05,7.40409751083e-06,1.60185106966e-06
13530,94969,2.70949968496e-05,4.40169470812e-06,1.99431546774e-06
13531,94970,5.48599398898e-05,6.81222805169e-08,1.16185221718e-06
13532,94971,3.62173123395e-05,6.46417238924e-06,5.40616521688e-06
13533,94972,1.00429253622e-05,2.50491432608e-06,0.0
13534,94973,1.87136349727e-05,7.72253737149e-06,2.161367686e-06
13535,94974,3.05984320489e-05,1.06005370965e-05,3.63668801469e-06
13536,94975,4.5766617462e-05,3.20895029597e-07,1.85025465978e-06
13537,94976,8.8899720509e-05,5.03883235158e-05,7.79071529093e-05
13538,94977,1.90845517355e-05,1.18298546297e-06,1.85616417028e-07
13539,94978,0.000183995818518,3.6900929695e-05,8.26570065622e-05
13540,94979,1.00429253622e-05,3.68366852907e-09,0.0
13541,94980,1.00429253622e-05,1.26405826757e-07,0.0
13542,94981,3.3293185715e-05,1.94950679307e-05,2.13594651812e-05
13543,94982,1.73829339205e-05,3.31809019976e-07,1.38898286249e-06
13544,94983,5.02237725004e-05,1.56990544096e-05,9.6223026699e-06
13545,94984,1.03165943108e-05,0.0,7.73656006262e-06
13546,94985,2.29297094288e-05,4.82312919301e-08,9.07149481767e-10
13547,94986,2.28032134724e-05,1.01104435577e-06,4.89609349351e-06
13548,94987,2.925304006e-05,1.51978593433e-07,2.85310911393e-08
13549,94988,6.83752077083e-05,8.56644140843e-08,1.60044616322e-05
13550,94989,2.55696697807e-05,1.28791448129e-07,3.60044955758e-07
13551,94990,2.6917971438e-05,3.51297707759e-06,9.42632151922e-06
13552,94991,2.21248942388e-05,4.93255321156e-07,6.95212238713e-08
13553,94992,1.92015045309e-05,1.08152315091e-07,2.33304262677e-07
13554,94993,3.42016457494e-05,3.64270032085e-06,6.4410415169e-06
13555,94994,1.00429253622e-05,0.0,0.0
13556,94995,1.85213590219e-05,1.13693128466e-07,3.22268582721e-07
13557,94996,2.12290031508e-05,0.0,1.55775170375e-06
13558,94997,1.45471782585e-05,9.01226792722e-07,3.56645940203e-07
13559,94998,2.03968962498e-05,2.40597058441e-08,3.86204597264e-07
13560,94999,2.1248152824e-05,1.4547373662e-08,3.69722996365e-08
13561,95000,1.50333403143e-05,4.58264126933e-06,4.97442060004e-08
13562,95001,3.51174915969e-05,5.1435637395e-07,3.60080007319e-07
13563,95002,1.21586201317e-05,3.01405667362e-07,7.61358578966e-06
13564,95003,1.46641779288e-05,5.51099372576e-08,1.2006196777e-08
13565,95004,0.000113202611513,3.14677889765e-05,0.000100370615509
13566,95005,3.30654485981e-05,4.64558178934e-07,2.07664908327e-06
13567,95006,1.00429253622e-05,4.58264126933e-06,0.0
13568,95007,1.00429253622e-05,0.0,0.0
13569,95008,1.84870837088e-05,3.22614404403e-07,1.00490984224e-06
13570,95009,3.86628977392e-05,5.24813878247e-06,2.81618195596e-06
13571,95010,3.64208625785e-05,2.96018175041e-07,1.73473546826e-06
13572,95011,4.19210175239e-05,2.30795513788e-05,1.52491856465e-05
13573,95012,0.000177085583894,6.74224839611e-05,7.31400430609e-05
13574,95013,1.00429253622e-05,0.0,0.0
13575,95014,1.68288782452e-05,9.95630292968e-10,2.66781282515e-08
13576,95015,1.00429253622e-05,2.10656028248e-07,0.0
13577,95016,1.00429253622e-05,2.51692002703e-06,0.0
13578,95017,2.17491936286e-05,3.48847177809e-07,1.49883243361e-07
13579,95018,8.3508977953e-05,2.05199203717e-05,3.26286315599e-05
13580,95019,4.85260127577e-05,3.66785100954e-06,1.73691882545e-06
13581,95020,1.71068537641e-05,4.98659224119e-07,6.20374258631e-08
13582,95021,1.00429253622e-05,6.81380911409e-07,0.0
13583,95022,1.67885190189e-05,1.00829355279e-05,2.82539065518e-08
13584,95023,1.00429253622e-05,2.42547373308e-06,0.0
13585,95024,2.48909401081e-05,1.70104527384e-06,9.45554114519e-07
13586,95025,1.84057311524e-05,9.32818923652e-07,6.67165349207e-08
13587,95026,5.88746488413e-05,9.78837262379e-07,1.22305121575e-06
13588,95027,2.85974793887e-05,1.25448305442e-07,1.5397235288e-07
13589,95028,4.11104826546e-05,3.29547691382e-07,6.1041482354e-06
13590,95029,7.75430967581e-05,1.28479781087e-07,3.17873600004e-06
13591,95030,0.000133021675004,1.33333731841e-05,2.62981253972e-05
13592,95031,3.36767017513e-05,6.67393056096e-06,5.65511015135e-06
13593,95032,4.52236960959e-05,3.67369922112e-07,1.10749201845e-06
13594,95033,2.75074173959e-05,6.41063051949e-06,1.94125537231e-06
13595,95034,2.70054947327e-05,7.40941808016e-07,3.05987629031e-06
13596,95035,1.17079190415e-05,1.81354476522e-08,2.41105815394e-08
13597,95036,2.34940435979e-05,1.57895292978e-07,1.68949662434e-07
13598,95037,1.21608311909e-05,8.37216986199e-08,1.01122542463e-07
13599,95038,3.27354827549e-05,3.66251703567e-06,4.04295222052e-06
13600,95039,7.46757985021e-05,8.0719731257e-06,2.86194384311e-06
13601,95040,1.96755546003e-05,3.64879804483e-07,2.48878393859e-07
13602,95041,9.00128929178e-05,8.94949750949e-06,1.7620182582e-05
13603,95042,6.88700762438e-05,3.60498733889e-05,1.50613824202e-05
13604,95043,7.86722313915e-05,3.34466819617e-05,8.17975856903e-05
13605,95045,7.24113135654e-05,5.48267359388e-06,6.52896704587e-05
13606,95046,1.36616313254e-05,8.01796958922e-07,6.8737779012e-07
13607,95047,3.08851836969e-05,4.99487482216e-06,1.16584766311e-05
13608,95048,2.21623227149e-05,6.56165178077e-07,4.47501038179e-07
13609,95049,1.00429253622e-05,3.71066868352e-07,0.0
13610,95050,0.000103334489583,0.000114807219081,6.28235509859e-05
13611,95051,1.67635988227e-05,4.17869964612e-07,1.30593558751e-07
13612,95052,1.1997154158e-05,0.0,2.49165675856e-08
13613,95053,1.69574334065e-05,4.23876359947e-07,1.01607957288e-06
13614,95054,5.81574830603e-05,6.38912649645e-06,4.73626544161e-05
13615,95055,1.00429253622e-05,4.45185511351e-08,0.0
13616,95056,4.04865301258e-05,1.02133738062e-07,4.79048444931e-07
13617,95057,1.00429253622e-05,4.98756034432e-08,0.0
13618,95058,1.32774837637e-05,2.42329165752e-06,2.60699107501e-09
13619,95059,3.10902128139e-05,1.07334143394e-05,2.12433296449e-06
13620,95060,1.00429253622e-05,2.06674120137e-07,0.0
13621,95061,4.20220374306e-05,3.20230828403e-07,4.77662217153e-07
13622,95062,2.22878872624e-05,1.4335918748e-06,1.2568922398e-06
13623,95063,2.67521359078e-05,3.17078056185e-08,2.48308242329e-07
13624,95064,1.18339981481e-05,8.52793852785e-08,1.02851748465e-07
13625,95065,1.00429253622e-05,0.0,0.0
13626,95066,1.61506549876e-05,3.50487834004e-07,2.49534759631e-07
13627,95067,1.22579393394e-05,5.92653058534e-08,6.7355508854e-06
13628,95068,1.26369431501e-05,5.92653058534e-08,1.78167509686e-09
13629,95069,1.26369431501e-05,0.0,1.78167509686e-09
13630,95070,1.53837438573e-05,6.45297797624e-08,1.63725843547e-09
13631,95071,1.32246028721e-05,5.09528836603e-07,3.66089900578e-06
13632,95072,1.05901915924e-05,0.0,3.58416417727e-06
13633,95073,1.00429253622e-05,0.0,0.0
13634,95074,1.00429253622e-05,3.64879804483e-07,0.0
13635,95075,1.08382754659e-05,0.0,1.95185674037e-07
13636,95076,0.000160138536419,1.2467009458e-05,4.39190411927e-05
13637,95077,1.72253663455e-05,2.41020938035e-07,6.64524114185e-08
13638,95078,1.67352136326e-05,8.36163043258e-06,1.02771463893e-06
13639,95079,2.75404630196e-05,5.99345521873e-07,3.18610416315e-11
13640,95080,1.00429253622e-05,1.8785306225e-11,0.0
13641,95081,1.11198111884e-05,2.22050499471e-08,3.71115542757e-08
13642,95082,2.63465847432e-05,7.82970267336e-06,2.70074451079e-06
13643,95083,1.27182068211e-05,1.30444439113e-09,3.60158688815e-11
13644,95084,3.45161013522e-05,1.06609486791e-07,2.08417677706e-06
13645,95085,4.46434319944e-05,1.35280458247e-08,1.44310605149e-07
13646,95086,1.32077650365e-05,9.47077777779e-07,1.02546327283e-07
13647,95087,1.4185984018e-05,2.0175123466e-07,1.28088718703e-06
13648,95088,1.8536965942e-05,6.30623184287e-08,3.54893679306e-07
13649,95089,1.80182615958e-05,5.80199985429e-07,2.30566642206e-07
13650,95090,6.60420879021e-05,1.57133446809e-06,1.46149588856e-05
13651,95091,1.097891546e-05,2.0683778548e-09,1.2038857291e-07
13652,95092,3.71366506116e-05,0.0,6.52267308094e-07
13653,95093,9.76113231396e-05,7.59449736645e-06,2.984629941e-05
13654,95094,7.5261586303e-05,2.50645075419e-06,7.39181884741e-06
13655,95095,3.71842197374e-05,2.96598843323e-08,1.00367964944e-177
13656,95096,2.3346784417e-05,2.10613249733e-07,1.43064911029e-06
13657,95097,1.87906808173e-05,2.70935370743e-06,2.88763560832e-05
13658,95098,0.000133265212998,3.25287026101e-05,5.06024226418e-05
13659,95099,1.72285854029e-05,1.98490368127e-06,2.90817555541e-06
13660,95100,1.19514692534e-05,6.62471033744e-07,1.84932372275e-07
13661,95101,0.000101156432369,1.0936996402e-05,1.91925767566e-05
13662,95102,1.00429253622e-05,3.71483190959e-08,0.0
13663,95103,1.71305683784e-05,2.52533042726e-07,9.19753177132e-09
13664,95104,1.47028442391e-05,9.78327336248e-07,4.994029073e-06
13665,95105,1.85989587792e-05,1.66244039015e-06,3.10290584018e-06
13666,95107,2.05205459567e-05,6.55360400197e-07,5.61957153953e-08
13667,95108,2.14911127027e-05,1.28470593104e-05,1.19826607463e-06
13668,95109,1.48321454646e-05,0.0,1.31002967432e-08
13669,95110,1.00429253622e-05,3.29091580316e-06,0.0
13670,95111,1.57255909336e-05,7.69973837704e-06,3.03885348106e-08
13671,95112,5.78046691985e-05,2.75887247366e-06,6.08902647954e-06
13672,95113,1.84435080709e-05,7.05178135731e-06,2.62150302433e-05
13673,95114,0.00016197204895,8.2856210077e-05,0.000110668266666
13674,95115,1.1520383289e-05,2.5129212317e-08,1.21211144456e-06
13675,95116,4.60230693853e-05,1.28574054758e-05,3.1850733322e-05
13676,95117,3.07528744956e-05,2.15324353605e-06,9.28012173811e-07
13677,95118,0.000294275771234,5.06952964668e-05,0.000124637485804
13678,95119,1.33719138635e-05,5.42235245445e-07,1.07880113365e-08
13679,95120,5.59981348162e-05,1.16545054713e-05,1.57925141117e-06
13680,95121,3.10867137842e-05,1.9986942181e-06,2.41365392038e-06
13681,95122,1.49476491934e-05,6.52250104787e-07,5.52651463832e-08
13682,95123,1.42398443295e-05,1.40257005507e-07,2.292665273e-07
13683,95124,5.7718517554e-05,0.0,0.000169975124993
13684,95125,4.18011724253e-05,4.33152809577e-06,8.96416546641e-07
13685,95126,7.34358077848e-05,3.5389756479e-06,1.41106161263e-05
13686,95127,1.42938697897e-05,6.84840755941e-07,1.50197023069e-08
13687,95128,0.00011783124344,7.38140057894e-06,2.53092999067e-05
13688,95129,1.2044411208e-05,1.11550390283e-08,8.55004243049e-07
13689,95131,1.58167873148e-05,6.59780373275e-13,2.40510662041e-10
13690,95132,1.52556188293e-05,2.36791929491e-07,2.13698929456e-07
13691,95133,1.377618411e-05,3.19208247459e-07,3.32572488239e-08
13692,95134,7.15082804226e-05,3.08724249814e-06,3.90690414372e-06
13693,95135,5.4365129609e-05,4.88308252582e-05,3.23804647059e-05
13694,95136,1.48612603845e-05,4.8359269071e-07,3.35722101087e-08
13695,95137,1.31487889058e-05,3.57410837835e-08,2.40660832789e-07
13696,95138,3.82310477298e-05,9.27790924853e-07,1.93555832279e-07
13697,95139,7.21436911648e-05,0.0,3.25524266424e-05
13698,95140,1.0524080088e-05,3.49755467006e-205,2.37435072845e-07
13699,95141,1.00429253622e-05,8.70685940732e-08,0.0
13700,95142,1.21591559594e-05,9.33683381345e-08,3.89817890547e-08
13701,95143,0.000121906214675,1.46242255371e-06,3.07943556339e-06
13702,95144,3.0379891183e-05,1.12179701369e-07,1.77048783439e-06
13703,95145,1.24314983316e-05,7.40792496377e-10,5.61246940534e-09
13704,95146,3.76291524201e-05,5.2174260479e-06,1.9704076832e-05
13705,95147,3.44696805736e-05,8.88583318881e-08,1.98470657512e-07
13706,95148,2.22715456255e-05,8.03040202566e-07,3.09568147867e-07
13707,95149,0.000256535414626,3.1593127012e-07,2.71087033956e-06
13708,95150,7.19481979277e-05,1.55383539567e-05,1.11206546517e-05
13709,95151,1.00429253622e-05,7.12585957764e-09,0.0
13710,95152,5.08132972995e-05,3.49755467006e-205,1.68898226539e-203
13711,95153,5.08132972995e-05,3.49755467006e-205,1.68898226539e-203
13712,95154,5.08132972995e-05,3.49755467006e-205,1.68898226539e-203
13713,95155,5.08132972995e-05,3.49755467006e-205,1.68898226539e-203
13714,95156,1.00429253622e-05,0.0,0.0
13715,95157,1.00429253622e-05,0.0,0.0
13716,95158,1.00429253622e-05,0.0,0.0
13717,95159,0.00011157394777,2.00111188533e-05,3.35773932074e-05
13718,95160,2.10460715474e-05,1.15863868634e-06,5.72679238e-07
13719,95161,1.79606689786e-05,0.0,4.51172427088e-07
13720,95162,1.10878074046e-05,0.0,4.09226878762e-07
13721,95163,1.81186985002e-05,3.03277040876e-06,9.65376077808e-07
13722,95164,4.39602277985e-05,3.30896858808e-07,5.9526914051e-05
13723,95165,2.71418783255e-05,7.15669273809e-06,3.19627063686e-06
13724,95166,4.21004261941e-05,4.8447830754e-05,3.63973182623e-05
13725,95167,1.00429253622e-05,0.0,0.0
13726,95168,1.00429253622e-05,1.15330257958e-09,0.0
13727,95169,9.58090119056e-05,1.30663910159e-05,2.67284327895e-05
13728,95170,1.79881395503e-05,0.0,3.69020393238e-08
13729,95171,1.08430486692e-05,1.32080792732e-05,6.44268809583e-07
13730,95172,1.36424396068e-05,4.25068370525e-09,3.16892254397e-08
13731,95173,0.000109898075587,5.50839550831e-05,2.45847493859e-05
13732,95174,3.80774959747e-05,2.27386336245e-06,3.44965181676e-06
13733,95175,1.00429253622e-05,2.06625357266e-07,0.0
13734,95176,2.25595362952e-05,5.64827219191e-06,1.93812065508e-06
13735,95178,4.57415749957e-05,4.81027425752e-07,1.01915379444e-06
13736,95179,1.21489030823e-05,7.37967538276e-08,3.51357887584e-10
13737,95180,1.64970028188e-05,3.44290047604e-10,5.93571795412e-06
13738,95181,1.34490218612e-05,5.64820475987e-08,3.76978701402e-08
13739,95182,1.06822268936e-05,2.01020055629e-08,7.35853627019e-08
13740,95183,1.7339637972e-05,2.76391594076e-06,1.29640060731e-06
13741,95184,5.0530089617e-05,1.29010155623e-06,1.97037378576e-06
13742,95185,2.9763712074e-05,1.65310818171e-06,3.92845371704e-06
13743,95186,2.6303619159e-05,2.13653080555e-06,3.62367829845e-06
13744,95187,2.36246757345e-05,0.0,4.25796756567e-07
13745,95188,1.00429253622e-05,2.5634897725e-08,0.0
13746,95189,6.90241778408e-05,1.44837311203e-05,5.10235096565e-05
13747,95190,1.56587493374e-05,5.91868951365e-08,2.17695935276e-08
13748,95191,1.34825104392e-05,2.89346166235e-08,3.14332981868e-08
13749,95192,2.19608661398e-05,2.56510720056e-08,7.448158177e-08
13750,95193,4.9261896646e-05,1.22121940737e-05,5.94166342787e-07
13751,95194,1.08382754659e-05,2.38799166801e-06,1.95185674037e-07
13752,95195,1.00429253622e-05,0.0,0.0
13753,95196,5.02014261367e-05,5.09954752757e-07,1.06241103085e-06
13754,95197,6.41161423591e-05,4.57567143668e-07,3.55952018455e-06
13755,95198,3.23667639089e-05,1.91515167823e-07,2.62605646785e-07
13756,95199,1.12002343055e-05,0.0,4.85783048778e-09
13757,95200,1.37840635681e-05,8.71095974775e-09,2.84682595556e-09
13758,95201,4.9104152728e-05,1.30647063171e-05,4.82756476116e-07
13759,95202,0.000112553249056,2.68578791329e-06,1.36023546359e-06
13760,95203,1.22748868944e-05,9.83366682993e-09,3.00397480449e-06
13761,95204,0.000235261137623,0.000224515397894,0.00042721663427
13762,95205,2.32695403407e-05,1.32075544101e-06,1.96778597343e-07
13763,95206,6.42279220579e-05,4.69112512987e-07,6.38078221995e-06
13764,95207,1.32031787064e-05,6.26271024571e-06,7.71412147682e-07
13765,95208,7.21656834037e-05,9.02414399343e-07,2.00206927212e-06
13766,95209,1.38742754349e-05,0.0,1.9258737639e-07
13767,95210,1.00429253622e-05,0.0,0.0
13768,95211,3.01400676959e-05,7.95472762639e-08,4.3933008195e-07
13769,95212,1.08485332349e-05,3.29654216587e-06,1.62178744744e-07
13770,95213,1.16864972144e-05,1.01410567478e-06,4.79635471523e-08
13771,95214,6.56100328945e-05,4.44893629976e-05,2.03814789083e-05
13772,95215,2.3226324356e-05,1.19008051966e-06,1.69047479435e-07
13773,95216,4.29036121456e-05,1.89288251465e-06,3.30198399776e-06
13774,95218,3.45933686271e-05,4.99607311645e-06,9.1805300175e-06
13775,95219,1.00429253622e-05,9.67146360685e-09,0.0
13776,95220,1.52104521464e-05,7.48961623616e-08,2.77085222543e-08
13777,95221,4.13349304554e-05,8.51826647022e-07,4.89749346131e-07
13778,95222,6.97045277085e-05,7.7442536069e-06,1.23130196582e-05
13779,95223,2.03756335615e-05,1.69996262506e-06,9.94210316086e-06
13780,95224,2.43139113704e-05,4.16222239923e-05,1.52236652438e-05
13781,95225,3.28264714768e-05,3.22446904986e-06,3.66097757215e-05
13782,95226,2.1599270114e-05,9.9236755086e-07,7.57862768245e-06
13783,95227,1.61487046693e-05,8.15823653327e-06,4.67065276933e-07
13784,95228,2.43967388269e-05,1.28474599993e-07,2.18889981867e-06
13785,95229,0.000192864169283,3.04341086626e-06,0.000110722518414
13786,95230,8.40811375661e-05,1.67466552478e-06,3.90171157607e-05
13787,95231,1.00429253622e-05,0.0,0.0
13788,95232,1.00429253622e-05,0.0,0.0
13789,95233,4.46961916586e-05,5.98850216059e-06,6.49713053436e-06
13790,95234,0.000115599914819,2.24614452034e-06,4.86062325049e-05
13791,95235,1.97248614579e-05,1.30551374754e-06,1.36407404912e-06
13792,95236,2.43783420557e-05,7.75920185274e-07,2.72750543129e-07
13793,95237,1.00429253622e-05,0.0,0.0
13794,95238,1.00429253622e-05,0.0,0.0
13795,95239,3.65234047131e-05,4.25762240601e-06,5.00406896048e-05
13796,95240,1.0668409733e-05,0.0,2.34409632984e-06
13797,95241,6.82368605359e-05,2.92247487308e-08,4.6468938409e-06
13798,95242,4.50966240745e-05,2.57837563124e-08,1.1423079619e-06
13799,95243,1.26582515686e-05,4.89506157376e-07,1.63229384961e-06
13800,95244,1.17478650261e-05,2.31494011869e-07,9.75690174433e-08
13801,95245,1.91032246402e-05,8.79685157568e-09,5.38445309896e-06
13802,95246,1.89207145055e-05,8.06171125557e-06,8.30047834156e-06
13803,95248,1.11596332773e-05,7.14453760551e-07,3.27763271547e-07
13804,95249,2.78042351652e-05,5.33086002913e-06,4.79436341279e-06
13805,95250,3.05044324044e-05,1.87485327104e-06,1.18175894736e-06
13806,95251,1.83729936957e-05,8.14610065514e-06,2.48408120737e-07
13807,95252,1.00429253622e-05,6.73766379745e-07,0.0
13808,95253,1.53062537893e-05,0.0,1.63651099389e-07
13809,95254,1.30533862531e-05,2.27998285025e-08,2.79354675194e-07
13810,95255,0.000249087477486,3.06160293362e-05,0.000203021994589
13811,95256,2.79871427533e-05,8.33284916834e-06,3.43741538413e-06
13812,95257,5.24446736236e-05,1.38947898673e-05,3.22880230077e-05
13813,95258,1.00429253622e-05,1.109018706e-07,0.0
13814,95259,5.43285518864e-05,7.68543583444e-07,5.17742658468e-06
13815,95260,3.60699704574e-05,6.97524537739e-06,6.18421284434e-06
13816,95261,1.02280394888e-05,0.0,4.35311704491e-07
13817,95262,8.59866245273e-05,1.12439767733e-05,3.28977341627e-05
13818,95263,6.96879496595e-05,2.11518301015e-05,3.18651657478e-05
13819,95264,3.97451142791e-05,1.20453103146e-06,5.56986861629e-07
13820,95265,5.29653041139e-05,0.0,4.2303496207e-05
13821,95266,2.18167964452e-05,1.3072084701e-07,1.21124739439e-08
13822,95267,1.00429253622e-05,4.54501227319e-08,0.0
13823,95268,7.0900171372e-05,2.95971965927e-06,1.9293486134e-06
13824,95269,5.9566417741e-05,6.13750146647e-06,4.28533303308e-05
13825,95270,1.121931381e-05,1.59629453433e-05,4.4073886963e-07
13826,95271,1.50858496847e-05,5.12026273857e-07,3.29119005578e-06
13827,95272,1.00429253622e-05,2.05980997979e-07,0.0
13828,95273,1.56629415264e-05,8.16586047606e-08,3.60051342003e-07
13829,95274,1.7015551069e-05,1.47194064865e-06,3.1468566862e-07
13830,95275,2.66575171618e-05,1.89877428935e-05,1.37627415714e-05
13831,95276,4.61374995318e-05,4.73587033746e-06,9.86817470272e-06
13832,95277,2.25169116894e-05,5.42136048397e-08,1.75015004874e-06
13833,95278,1.22795114072e-05,1.02621760576e-07,2.88427296789e-08
13834,95279,4.91093647665e-05,8.53942776051e-08,1.37018861696e-06
13835,95280,3.78127463535e-05,9.90201865843e-07,9.61896549156e-08
13836,95281,0.000408567732761,3.81394918879e-05,0.000140918554253
13837,95282,1.00429253622e-05,0.0,0.0
13838,95283,1.03791755726e-05,0.0,2.96834830129e-05
13839,95284,5.78462595035e-05,2.09809840364e-05,2.68506763998e-05
13840,95285,1.81586681022e-05,1.42361182767e-06,3.45502155117e-06
13841,95286,1.00429253622e-05,0.0,0.0
13842,95287,1.18484437393e-05,9.96353557041e-09,2.74651117583e-06
13843,95288,1.8871796184e-05,0.0,4.07964456958e-07
13844,95289,3.93076748584e-05,2.38454552116e-06,4.93210389987e-06
13845,95291,4.10657853668e-05,1.90128487648e-06,1.23447141315e-06
13846,95292,1.25604958569e-05,7.82514539423e-07,4.5123501363e-07
13847,95293,1.00429253622e-05,6.83915786109e-07,0.0
13848,95294,6.79351668794e-05,2.28746316585e-06,2.23194855846e-06
13849,95295,2.3867345172e-05,3.94452556657e-07,2.95734965555e-06
13850,95296,1.00429253622e-05,5.96111297303e-06,0.0
13851,95297,3.64227670851e-05,2.25405610964e-06,1.86389002672e-06
13852,95298,1.50826967276e-05,0.0,1.95184450045e-08
13853,95299,1.00429253622e-05,0.0,0.0
13854,95300,2.43321293433e-05,0.0,5.70801003792e-07
13855,95301,6.59807705321e-05,2.56707687393e-05,6.19268112287e-05
13856,95302,1.83057925935e-05,7.96704322767e-07,8.88885730623e-07
13857,95303,1.00429253622e-05,5.12800761139e-07,0.0
13858,95304,1.43804976685e-05,3.09626699639e-07,2.60191335158e-07
13859,95305,1.30766525022e-05,0.0,2.00857640043e-09
13860,95306,1.30766525022e-05,0.0,2.00857640043e-09
13861,95307,1.30766525022e-05,0.0,2.00857640043e-09
13862,95308,1.37529301441e-05,1.68439100244e-07,1.35641486231e-07
13863,95309,1.28508956557e-05,1.3459297402e-09,1.5116767402e-08
13864,95310,4.0406775818e-05,1.79657196478e-05,2.54380248448e-05
13865,95311,3.03334911043e-05,1.55894364964e-07,2.43449342562e-06
13866,95312,1.25512927349e-05,3.17157439238e-07,1.03524556859e-08
13867,95313,1.00429253622e-05,3.47123251921e-07,0.0
13868,95314,6.93319450336e-05,3.30350660221e-05,0.000118582113847
13869,95315,2.05916723343e-05,0.0,2.12461033111e-06
13870,95317,9.46270003929e-05,3.51025738105e-05,0.00014208871555
13871,95318,3.29359468963e-05,6.76137452789e-07,4.78931111332e-07
13872,95319,5.43938236268e-05,5.29614857487e-06,1.63340536062e-05
13873,95320,3.28154128218e-05,7.44324818892e-07,9.49589801831e-07
13874,95321,0.000201672788241,1.66447288557e-06,2.93710374389e-06
13875,95322,3.45483060386e-05,0.0,1.32158210875e-07
13876,95323,3.45483060386e-05,0.0,1.32158210875e-07
13877,95324,7.35021671493e-05,7.71780537387e-07,2.68869659442e-06
13878,95325,7.87625475927e-05,9.13881642567e-05,4.00203763264e-05
13879,95326,1.00429253622e-05,8.58795274962e-07,0.0
13880,95327,1.06072506015e-05,4.2862012561e-08,4.58500554292e-07
13881,95328,4.53621296438e-05,2.25198885762e-07,1.41160690908e-06
13882,95329,1.46077872215e-05,0.0,2.38337734676e-07
13883,95330,1.00429253622e-05,0.0,0.0
13884,95331,1.80990354088e-05,5.03676011707e-06,2.19075190248e-06
13885,95332,1.42548808025e-05,1.1094382385e-06,5.2829075733e-10
13886,95333,9.26699948403e-05,1.42982467733e-05,0.000175199641451
13887,95334,1.00429253622e-05,0.0,0.0
13888,95335,4.13939256466e-05,5.13126887511e-07,2.75714070203e-06
13889,95336,2.99023260412e-05,6.21905197798e-08,1.20911643212e-07
13890,95337,1.00429253622e-05,1.91339522454e-08,0.0
13891,95338,1.46085397706e-05,1.2823841449e-06,1.15489639594e-06
13892,95339,9.94486364631e-05,1.59899953577e-05,0.000131433256274
13893,95340,1.00429253622e-05,0.0,0.0
13894,95341,1.14215820053e-05,3.49755467006e-205,9.71981515163e-09
13895,95342,1.52720632026e-05,1.34047025653e-07,1.46094820769e-06
13896,95343,1.72102866486e-05,0.0,1.53551329674e-05
13897,95344,5.09577683326e-05,2.22364653431e-06,1.35065043871e-06
13898,95345,4.65620923357e-05,2.31518440522e-07,1.0785435409e-06
13899,95346,0.000122263842862,5.2595643953e-05,5.3604867622e-05
13900,95347,1.07483209008e-05,1.61904744324e-06,7.22771368427e-08
13901,95348,1.4261040337e-05,3.96146876393e-07,1.33570299454e-07
13902,95349,1.00429253622e-05,1.42779161389e-07,0.0
13903,95350,1.60776739278e-05,0.0,3.61797878001e-09
13904,95351,1.63545245903e-05,4.12918154774e-08,1.04312963941e-06
13905,95352,1.00429253622e-05,2.22331620135e-08,0.0
13906,95353,1.26773366419e-05,2.25167856294e-07,7.67348285118e-08
13907,95354,2.87906106563e-05,7.06935208381e-06,1.23015546281e-05
13908,95355,1.80453692919e-05,7.2747827585e-08,4.75634327116e-07
13909,95356,7.57261704403e-05,3.64731031047e-05,0.000169614988966
13910,95357,2.38545186123e-05,3.13550658614e-06,6.20868426577e-06
13911,95358,0.000180900426296,4.27556034908e-06,1.53223659208e-05
13912,95359,1.50049339452e-05,0.0,1.73522368404e-06
13913,95360,1.43178801428e-05,1.41367900482e-06,6.6578377127e-08
13914,95361,2.25369599361e-05,3.61587896787e-08,9.89734114796e-07
13915,95362,1.71606589736e-05,2.82524443971e-07,7.76105863639e-07
