CLid,year,indegree,pagerank
85286,1820,0,0.000211779255643
85288,1820,0,0.000211779255643
85290,1820,0,0.000211779255643
85292,1820,0,0.000211779255643
85293,1820,0,0.000211779255643
85294,1820,0,0.000211779255643
85297,1820,0,0.000211779255643
85298,1820,0,0.000211779255643
85300,1820,0,0.000211779255643
85301,1820,0,0.000211779255643
85302,1820,0,0.000211779255643
85304,1820,0,0.000211779255643
85305,1820,0,0.000211779255643
85306,1820,0,0.000211779255643
85307,1820,0,0.000211779255643
85308,1820,0,0.000211779255643
85309,1820,0,0.000211779255643
85310,1821,0,0.000211779255643
85311,1821,0,0.000211779255643
85312,1821,1,0.000301785439292
85313,1821,0,0.000211779255643
85314,1821,2,0.00039179162294
85315,1821,2,0.000451795745372
85316,1821,0,0.000211779255643
85317,1821,0,0.000211779255643
85318,1821,1,0.000278383831543
85319,1821,3,0.000647409184502
85320,1821,4,0.000910864784556
85321,1821,0,0.000211779255643
85322,1821,0,0.000211779255643
85323,1821,0,0.000211779255643
85324,1821,1,0.00039179162294
85325,1821,0,0.000211779255643
85326,1821,0,0.000211779255643
85327,1821,0,0.000211779255643
85328,1821,0,0.000211779255643
85329,1821,0,0.000211779255643
85330,1821,3,0.000376790592332
85331,1821,3,0.000694812441223
85332,1821,3,0.000317153161759
85333,1821,0,0.000211779255643
85334,1821,0,0.000211779255643
85335,1821,0,0.000211779255643
85336,1821,3,0.000608806532404
85337,1821,0,0.000211779255643
85340,1821,1,0.00039179162294
85341,1821,0,0.000211779255643
85342,1821,0,0.000211779255643
85343,1821,0,0.000211779255643
85344,1821,1,0.000301785439292
85345,1821,0,0.000211779255643
85346,1821,0,0.000211779255643
85348,1821,1,0.000287849481857
85349,1821,1,0.000314286298132
85350,1821,0,0.000211779255643
85351,1821,2,0.00039179162294
85352,1822,0,0.000211779255643
85353,1822,0,0.000211779255643
85354,1822,3,0.000661810173885
85355,1822,0,0.000211779255643
85356,1822,1,0.000281984078889
85357,1822,4,0.000661810173885
85358,1822,1,0.000301785439292
85359,1822,4,0.000776052022584
85360,1822,1,0.000271783378076
85361,1822,1,0.000301785439292
85362,1822,0,0.000211779255643
85363,1822,1,0.000301785439292
85364,1822,3,0.000661810173885
85365,1822,0,0.000211779255643
85366,1822,0,0.000211779255643
85367,1822,0,0.000211779255643
85368,1822,0,0.000211779255643
85370,1822,0,0.000211779255643
85371,1822,0,0.000211779255643
85372,1822,0,0.000211779255643
85373,1822,0,0.000211779255643
85374,1822,0,0.000211779255643
85375,1822,0,0.000211779255643
85376,1822,2,0.000404892523005
85377,1822,2,0.000597305742271
85378,1822,0,0.000211779255643
85379,1822,0,0.000211779255643
85380,1822,1,0.000301785439292
85382,1823,7,0.00103788530806
85384,1823,1,0.000241781316859
85385,1822,0,0.000211779255643
85386,1823,2,0.000361789561724
85387,1823,1,0.000301785439292
85389,1823,0,0.000211779255643
85390,1823,0,0.000211779255643
85391,1823,0,0.000211779255643
85392,1823,1,0.000271783378076
85393,1823,1,0.000301785439292
85394,1823,1,0.000278383831543
85396,1823,0,0.000211779255643
85397,1823,0,0.000211779255643
85398,1823,1,0.00039179162294
85399,1823,0,0.000211779255643
85401,1823,3,0.00054580220385
85402,1823,2,0.000816620809761
85404,1823,0,0.000211779255643
85405,1823,2,0.000571803990237
85406,1823,2,0.000309352625843
85407,1823,0,0.000211779255643
85408,1823,0,0.000211779255643
85409,1823,0,0.000211779255643
85410,1823,1,0.000301785439292
85411,1823,0,0.000211779255643
85412,1824,0,0.000211779255643
85413,1824,1,0.00039179162294
85414,1824,1,0.000271783378076
85415,1824,1,0.000301785439292
85416,1824,1,0.00026042009739
85417,1824,1,0.00039179162294
85418,1824,0,0.000211779255643
85419,1824,0,0.000211779255643
85420,1824,0,0.000211779255643
85421,1824,0,0.000211779255643
85423,1824,0,0.000211779255643
85424,1824,1,0.00039179162294
85425,1824,4,0.000694812441223
85426,1824,0,0.000211779255643
85427,1824,0,0.000211779255643
85428,1824,0,0.000211779255643
85429,1824,1,0.00039179162294
85430,1824,0,0.000211779255643
85431,1824,0,0.000211779255643
85432,1824,4,0.000467996858429
85433,1824,1,0.000301785439292
85434,1824,1,0.00039179162294
85435,1824,0,0.000211779255643
85436,1824,0,0.000211779255643
85437,1824,2,0.000748216110188
85438,1824,0,0.000211779255643
85439,1824,3,0.000661810173885
85440,1824,0,0.000211779255643
85441,1824,1,0.00039179162294
85442,1824,0,0.000211779255643
85444,1824,0,0.000211779255643
85445,1824,1,0.000378290695393
85446,1824,1,0.000468296879041
85448,1824,2,0.000361789561724
85449,1824,1,0.00039179162294
85450,1824,5,0.000715063832544
85451,1824,7,0.000747016027739
85452,1824,2,0.000417480887857
85453,1825,4,0.000841822541182
85454,1825,3,0.00064510582313
85455,1825,2,0.000455029967572
85456,1825,0,0.000211779255643
85457,1825,0,0.000211779255643
85458,1825,5,0.000541801929021
85459,1825,0,0.000211779255643
85460,1825,1,0.000281984078889
85461,1825,0,0.000211779255643
85462,1825,1,0.000250481914612
85463,1825,0,0.000211779255643
85464,1825,0,0.000211779255643
85465,1825,0,0.000211779255643
85466,1825,0,0.000211779255643
85467,1825,1,0.00039179162294
85468,1825,0,0.000211779255643
85469,1825,0,0.000211779255643
85470,1825,0,0.000211779255643
85471,1825,0,0.000211779255643
85472,1825,3,0.000366627394095
85473,1825,3,0.000395025845139
85474,1825,0,0.000211779255643
85475,1825,0,0.000211779255643
85476,1825,0,0.000211779255643
85477,1825,2,0.00042693153714
85478,1825,0,0.000211779255643
85479,1825,2,0.000451795745372
85480,1826,0,0.000211779255643
85481,1826,1,0.000275017600275
85482,1826,2,0.000361789561724
85483,1826,1,0.00039179162294
85485,1826,1,0.00039179162294
85486,1826,2,0.0003167864699
85488,1826,2,0.00039179162294
85489,1826,0,0.000211779255643
85490,1826,0,0.000211779255643
85491,1826,1,0.00039179162294
85492,1826,0,0.000211779255643
85493,1826,0,0.000211779255643
85494,1826,1,0.000271783378076
85495,1826,1,0.00039179162294
85496,1826,0,0.000211779255643
85498,1826,0,0.000211779255643
85499,1826,4,0.000862823984034
85500,1826,0,0.000211779255643
85501,1826,0,0.000211779255643
85502,1826,2,0.000481797806589
85503,1826,0,0.000211779255643
85504,1826,1,0.000301785439292
85505,1826,0,0.000211779255643
85506,1826,0,0.000211779255643
85508,1826,0,0.000211779255643
85509,1826,1,0.000301785439292
85510,1826,1,0.000327287191326
85511,1826,0,0.000211779255643
85512,1826,0,0.000211779255643
85513,1827,0,0.000211779255643
85514,1827,1,0.000237495308114
85515,1827,1,0.00039179162294
85516,1827,5,0.0014319630853
85517,1827,4,0.00115029373392
85518,1827,3,0.000802819861601
85519,1827,2,0.000481797806589
85520,1827,2,0.0003167864699
85521,1827,4,0.000691812235102
85522,1827,1,0.000612721801392
85523,1827,0,0.000211779255643
85524,1827,0,0.000211779255643
85525,1827,0,0.000211779255643
85526,1827,2,0.000571803990237
85528,1827,0,0.000211779255643
85529,1827,1,0.000271783378076
85530,1827,5,0.00130846592657
85531,1827,0,0.000211779255643
85532,1827,1,0.000301785439292
85533,1827,0,0.000211779255643
85534,1827,5,0.000635108339403
85535,1827,0,0.000211779255643
85536,1827,0,0.000211779255643
85537,1827,0,0.000211779255643
85538,1827,1,0.000378290695393
85539,1827,1,0.000301785439292
85540,1827,0,0.000211779255643
85541,1827,0,0.000211779255643
85542,1827,2,0.000481797806589
85543,1827,0,0.000211779255643
85544,1827,1,0.000340038067342
85545,1827,1,0.00039179162294
85546,1827,1,0.000301785439292
85547,1827,0,0.000211779255643
85548,1827,0,0.000211779255643
85549,1827,0,0.000211779255643
85550,1827,0,0.000211779255643
85551,1827,3,0.000682811616737
85552,1827,0,0.000211779255643
85553,1827,0,0.000211779255643
85554,1827,0,0.000211779255643
85555,1827,2,0.000571803990237
85556,1827,1,0.000301785439292
85558,1827,1,0.00039179162294
85559,1828,0,0.000211779255643
85560,1828,0,0.000211779255643
85561,1828,0,0.000211779255643
85562,1828,0,0.000211779255643
85563,1828,2,0.000481797806589
85564,1828,0,0.000211779255643
85565,1828,0,0.000211779255643
85566,1828,0,0.000211779255643
85567,1828,0,0.000211779255643
85568,1828,1,0.00039179162294
85569,1828,0,0.000211779255643
85570,1828,1,0.000301785439292
85571,1828,0,0.000211779255643
85572,1828,0,0.000211779255643
85573,1828,0,0.000211779255643
85574,1828,1,0.000301785439292
85575,1828,0,0.000211779255643
85576,1828,0,0.000211779255643
85577,1828,1,0.000239147802597
85578,1828,0,0.000211779255643
85579,1828,1,0.000247781729103
85580,1828,0,0.000211779255643
85581,1828,0,0.000211779255643
85582,1828,0,0.000211779255643
85583,1828,0,0.000211779255643
85584,1828,0,0.000211779255643
85585,1828,0,0.000211779255643
85586,1828,0,0.000211779255643
85587,1828,0,0.000211779255643
85588,1828,0,0.000211779255643
85590,1828,1,0.00039179162294
85591,1828,0,0.000211779255643
85592,1828,1,0.000271783378076
85593,1828,1,0.000271783378076
85594,1828,0,0.000211779255643
85595,1828,1,0.00033553775816
85596,1828,0,0.000211779255643
85597,1828,0,0.000211779255643
85600,1828,0,0.000211779255643
85602,1828,1,0.000247781729103
85604,1828,0,0.000211779255643
85605,1828,0,0.000211779255643
85606,1828,0,0.000211779255643
85607,1828,0,0.000211779255643
85608,1828,0,0.000211779255643
85609,1828,0,0.000211779255643
85610,1828,0,0.000211779255643
85611,1828,0,0.000211779255643
85612,1828,0,0.000211779255643
85613,1828,0,0.000211779255643
85614,1829,1,0.000378290695393
85615,1829,1,0.00039179162294
85616,1829,1,0.000271783378076
85617,1829,0,0.000211779255643
85619,1829,0,0.000211779255643
85620,1829,0,0.000211779255643
85621,1829,0,0.000211779255643
85622,1829,0,0.000211779255643
85623,1829,1,0.000271783378076
85624,1829,0,0.000211779255643
85625,1829,0,0.000211779255643
85626,1829,0,0.000211779255643
85627,1829,2,0.000361789561724
85628,1829,0,0.000211779255643
85629,1829,0,0.000211779255643
85630,1829,1,0.000247781729103
85631,1829,1,0.000322786882143
85632,1829,0,0.000211779255643
85633,1829,0,0.000211779255643
85635,1829,1,0.00039179162294
85637,1829,0,0.000211779255643
85638,1829,0,0.000211779255643
85639,1829,1,0.000229780492373
85640,1829,0,0.000211779255643
85642,1829,2,0.000310486037044
85643,1829,0,0.000211779255643
85644,1829,1,0.00039179162294
85645,1829,0,0.000211779255643
85646,1829,1,0.00039179162294
85647,1829,0,0.000211779255643
85648,1829,1,0.00141186170428
85649,1829,0,0.000211779255643
85650,1829,1,0.000256782347468
85651,1829,0,0.000211779255643
85652,1829,0,0.000211779255643
85653,1829,0,0.000211779255643
85654,1829,0,0.000211779255643
85655,1829,0,0.000211779255643
85656,1829,0,0.000211779255643
85657,1830,0,0.000211779255643
85658,1830,2,0.0004277940964
85659,1830,0,0.000211779255643
85660,1830,0,0.000211779255643
85661,1830,1,0.000241781316859
85662,1830,0,0.000211779255643
85663,1830,0,0.000211779255643
85664,1830,0,0.000211779255643
85665,1830,0,0.000211779255643
85666,1830,0,0.000211779255643
85667,1830,2,0.000425543941808
85668,1830,2,0.000301785439292
85669,1830,1,0.00039179162294
85670,1830,0,0.000211779255643
85671,1830,0,0.000211779255643
85672,1830,0,0.000211779255643
85673,1830,0,0.000211779255643
85674,1830,0,0.000211779255643
85675,1830,1,0.000288784546098
85676,1830,0,0.000211779255643
85677,1830,0,0.000211779255643
85678,1830,1,0.00039179162294
85679,1830,0,0.000211779255643
85680,1830,1,0.00039179162294
85681,1830,0,0.000211779255643
85682,1830,0,0.000211779255643
85683,1830,1,0.00023746852056
85684,1830,0,0.000211779255643
85685,1830,0,0.000211779255643
85686,1830,0,0.000211779255643
85687,1830,0,0.000211779255643
85688,1830,0,0.000211779255643
85689,1830,0,0.000211779255643
85691,1830,0,0.000211779255643
85692,1830,0,0.000211779255643
85693,1830,0,0.000211779255643
85695,1830,0,0.000211779255643
85696,1830,0,0.000211779255643
85697,1830,0,0.000211779255643
85698,1830,0,0.000211779255643
85700,1830,0,0.000211779255643
85701,1830,0,0.000211779255643
85702,1830,0,0.000211779255643
85704,1830,0,0.000211779255643
85705,1830,0,0.000211779255643
85706,1830,0,0.000211779255643
85707,1830,0,0.000211779255643
85708,1830,0,0.000211779255643
85709,1830,0,0.000211779255643
85710,1830,1,0.00039179162294
85711,1830,0,0.000211779255643
85712,1830,1,0.000301785439292
85713,1830,1,0.00039179162294
85714,1830,2,0.000326552140826
85715,1831,0,0.000211779255643
85716,1831,0,0.000211779255643
85717,1831,0,0.000211779255643
85719,1831,2,0.000346788531116
85720,1831,0,0.000211779255643
85721,1831,1,0.00039179162294
85722,1831,0,0.000211779255643
85723,1831,0,0.000211779255643
85724,1831,1,0.000373790386211
85725,1831,0,0.000211779255643
85726,1831,0,0.000211779255643
85727,1831,0,0.000211779255643
85728,1831,2,0.00039179162294
85729,1831,1,0.000256782347468
85730,1831,1,0.000256782347468
85731,1831,0,0.000211779255643
85732,1831,1,0.000301785439292
85733,1831,1,0.000373790386211
85734,1831,0,0.000211779255643
85735,1831,0,0.000211779255643
85736,1831,0,0.000211779255643
85737,1831,0,0.000211779255643
85738,1831,0,0.000211779255643
85739,1831,0,0.000211779255643
85741,1831,0,0.000211779255643
85742,1831,0,0.000211779255643
85743,1831,1,0.00039179162294
85744,1831,0,0.000211779255643
85745,1831,0,0.000211779255643
85746,1831,0,0.000211779255643
85747,1831,0,0.000211779255643
85748,1831,0,0.000211779255643
85749,1831,1,0.000373790386211
85750,1831,0,0.000211779255643
85751,1831,0,0.000211779255643
85752,1831,0,0.000211779255643
85753,1831,0,0.000211779255643
85754,1831,0,0.000211779255643
85755,1831,1,0.00039179162294
85756,1831,1,0.00039179162294
85757,1832,0,0.000211779255643
85758,1832,0,0.000211779255643
85759,1832,0,0.000211779255643
85760,1832,0,0.000211779255643
85761,1832,0,0.000211779255643
85762,1832,0,0.000211779255643
85763,1832,2,0.00055830306269
85764,1832,1,0.000271783378076
85765,1832,0,0.000211779255643
85766,1832,0,0.000211779255643
85767,1832,0,0.000211779255643
85768,1832,0,0.000211779255643
85769,1832,0,0.000211779255643
85770,1832,0,0.000211779255643
85771,1832,2,0.000481797806589
85773,1831,0,0.000211779255643
85774,1832,3,0.000517800280048
85775,1832,0,0.000211779255643
85776,1832,1,0.00141186170428
85777,1832,2,0.000481797806589
85779,1832,0,0.000211779255643
85780,1832,1,0.000256782347468
85781,1832,0,0.000211779255643
85782,1832,1,0.000271783378076
85783,1832,0,0.000211779255643
85784,1832,0,0.000211779255643
85785,1832,0,0.000211779255643
85786,1832,0,0.000211779255643
85787,1832,0,0.000211779255643
85788,1832,2,0.0004277940964
85789,1832,0,0.000211779255643
85790,1832,0,0.000211779255643
85791,1832,1,0.000301785439292
85792,1832,1,0.000250481914612
85793,1832,1,0.000271783378076
85794,1832,0,0.000211779255643
85795,1832,1,0.000301785439292
85796,1832,0,0.000211779255643
85797,1832,0,0.000211779255643
85798,1832,1,0.000271783378076
85799,1832,0,0.000211779255643
85800,1832,0,0.000211779255643
85801,1832,0,0.000211779255643
85802,1832,0,0.000211779255643
85803,1832,3,0.000751816357534
85804,1832,0,0.000211779255643
85805,1832,0,0.000211779255643
85806,1832,2,0.000463796569859
85807,1832,2,0.000299151925029
85808,1832,0,0.000211779255643
85809,1832,0,0.000211779255643
85810,1833,1,0.000247781729103
85811,1833,1,0.000247781729103
85812,1833,1,0.000247781729103
85813,1833,1,0.000297285130109
85814,1833,0,0.000211779255643
85815,1833,0,0.000211779255643
85816,1833,0,0.000211779255643
85817,1833,1,0.00039179162294
85818,1833,1,0.00039179162294
85819,1833,0,0.000211779255643
85820,1833,0,0.000211779255643
85821,1833,1,0.000256782347468
85822,1833,0,0.000211779255643
85823,1833,0,0.000211779255643
85824,1833,0,0.000211779255643
85825,1833,1,0.000271783378076
85826,1833,0,0.000211779255643
85827,1833,1,0.000241781316859
85828,1833,0,0.000211779255643
85829,1833,0,0.000211779255643
85830,1833,0,0.000211779255643
85831,1833,0,0.000211779255643
85832,1833,1,0.00039179162294
85833,1833,0,0.000211779255643
85834,1833,0,0.000211779255643
85835,1833,0,0.000211779255643
85836,1833,1,0.00039179162294
85837,1833,0,0.000211779255643
85838,1833,0,0.000211779255643
85839,1833,0,0.000211779255643
85840,1833,1,0.000241781316859
85841,1833,1,0.000468296879041
85842,1833,1,0.00039179162294
85843,1833,0,0.000211779255643
85844,1833,0,0.000211779255643
85845,1833,0,0.000211779255643
85846,1833,0,0.000211779255643
85847,1833,0,0.000211779255643
85848,1833,1,0.00039179162294
85849,1833,0,0.000211779255643
85850,1833,0,0.000211779255643
85851,1834,1,0.000247781729103
85852,1834,0,0.000211779255643
85853,1834,1,0.000301785439292
85855,1834,0,0.000211779255643
85856,1834,0,0.000211779255643
85857,1834,0,0.000211779255643
85858,1834,0,0.000211779255643
85859,1834,0,0.000211779255643
85860,1834,2,0.000340488098261
85861,1834,1,0.000301785439292
85862,1834,0,0.000211779255643
85863,1834,0,0.000211779255643
85864,1834,0,0.000211779255643
85865,1834,1,0.000301785439292
85866,1834,0,0.000211779255643
85867,1834,0,0.000211779255643
85868,1834,0,0.000211779255643
85869,1834,0,0.000211779255643
85870,1834,0,0.000211779255643
85871,1834,0,0.000211779255643
85872,1834,0,0.000211779255643
85873,1834,0,0.000211779255643
85874,1834,0,0.000211779255643
85876,1834,0,0.000211779255643
85877,1834,0,0.000211779255643
85878,1834,2,0.000267470581776
85879,1834,0,0.000211779255643
85880,1834,1,0.000301785439292
85881,1834,0,0.000211779255643
85882,1834,0,0.000211779255643
85883,1834,0,0.000211779255643
85884,1834,0,0.000211779255643
85885,1834,0,0.000211779255643
85886,1834,0,0.000211779255643
85887,1834,1,0.000256782347468
85888,1834,0,0.000211779255643
85889,1834,0,0.000211779255643
85890,1834,1,0.000256782347468
85891,1834,0,0.000211779255643
85892,1834,0,0.000211779255643
85893,1834,1,0.000297285130109
85894,1834,0,0.000211779255643
85895,1834,0,0.000211779255643
85896,1834,0,0.000211779255643
85897,1834,0,0.000211779255643
85898,1834,0,0.000211779255643
85899,1834,0,0.000211779255643
85900,1834,1,0.00039179162294
85901,1834,0,0.000211779255643
85902,1834,0,0.000211779255643
85903,1834,0,0.000211779255643
85904,1834,0,0.000211779255643
85905,1834,1,0.000301785439292
85906,1834,0,0.000211779255643
85907,1834,0,0.000211779255643
85908,1834,0,0.000211779255643
85909,1834,0,0.000211779255643
85910,1834,0,0.000211779255643
85911,1834,0,0.000211779255643
85912,1834,0,0.000211779255643
85913,1835,0,0.000211779255643
85914,1835,0,0.000211779255643
85915,1835,1,0.000237495308114
85916,1835,0,0.000211779255643
85917,1835,0,0.000211779255643
85918,1835,0,0.000211779255643
85919,1835,0,0.000211779255643
85920,1835,0,0.000211779255643
85921,1835,0,0.000211779255643
85922,1835,1,0.000301785439292
85923,1835,0,0.000211779255643
85924,1835,0,0.000211779255643
85925,1835,0,0.000211779255643
85926,1834,0,0.000211779255643
85927,1834,0,0.000211779255643
85928,1835,1,0.00039179162294
85929,1834,2,0.000329537345917
85931,1835,0,0.000211779255643
85932,1835,0,0.000211779255643
85933,1835,0,0.000211779255643
85934,1835,0,0.000211779255643
85935,1835,0,0.000211779255643
85936,1835,0,0.000211779255643
85937,1835,1,0.000256782347468
85938,1835,0,0.000211779255643
85939,1835,0,0.000211779255643
85940,1835,0,0.000211779255643
85941,1835,0,0.000211779255643
85942,1835,0,0.000211779255643
85943,1835,2,0.000571803990237
85944,1835,0,0.000211779255643
85945,1835,0,0.000211779255643
85946,1835,0,0.000211779255643
85947,1835,1,0.000301785439292
85948,1835,0,0.000211779255643
85949,1835,0,0.000211779255643
85950,1835,0,0.000211779255643
85951,1835,0,0.000211779255643
85952,1835,0,0.000211779255643
85953,1835,0,0.000211779255643
85954,1836,1,0.000271783378076
85955,1836,1,0.00141186170428
85956,1836,1,0.00141186170428
85958,1836,0,0.000211779255643
85959,1836,0,0.000211779255643
85960,1836,1,0.000472462527265
85961,1836,1,0.000613372403819
85962,1836,0,0.000211779255643
85963,1836,0,0.000211779255643
85964,1836,0,0.000211779255643
85965,1836,0,0.000211779255643
85966,1836,0,0.000211779255643
85969,1836,0,0.000211779255643
85971,1836,0,0.000211779255643
85972,1836,0,0.000211779255643
85973,1836,0,0.000211779255643
85974,1836,0,0.000211779255643
85975,1836,1,0.00141186170428
85976,1836,1,0.00141186170428
85977,1836,0,0.000211779255643
85978,1836,0,0.000211779255643
85979,1836,0,0.000211779255643
85980,1836,0,0.000211779255643
85981,1836,0,0.000211779255643
85982,1836,0,0.000211779255643
85983,1836,0,0.000211779255643
85984,1836,0,0.000211779255643
85985,1836,0,0.000211779255643
85986,1836,0,0.000211779255643
85987,1836,0,0.000211779255643
85988,1836,0,0.000211779255643
85989,1836,0,0.000211779255643
85991,1836,0,0.000211779255643
85992,1836,0,0.000211779255643
85993,1836,1,0.000288784546098
85994,1836,0,0.000211779255643
85995,1836,0,0.000211779255643
85996,1836,0,0.000211779255643
85998,1836,0,0.000211779255643
86000,1836,0,0.000211779255643
86001,1836,0,0.000211779255643
86003,1836,0,0.000211779255643
86004,1836,0,0.000211779255643
86008,1837,1,0.00039179162294
86009,1837,1,0.00039179162294
86010,1837,0,0.000211779255643
86011,1837,0,0.000211779255643
86012,1837,1,0.000247781729103
86013,1837,0,0.000211779255643
86014,1837,0,0.000211779255643
86015,1837,0,0.000211779255643
86016,1837,0,0.000211779255643
86017,1837,1,0.00039179162294
86018,1837,1,0.000247781729103
86019,1837,0,0.000211779255643
86020,1837,0,0.000211779255643
86022,1837,0,0.000211779255643
86023,1837,0,0.000211779255643
86024,1837,2,0.000268483151342
86025,1838,0,0.000211779255643
86026,1838,0,0.000211779255643
86027,1838,2,0.000307785851535
86028,1838,0,0.000211779255643
86029,1838,0,0.000211779255643
86030,1838,0,0.000211779255643
86031,1838,1,0.000281984078889
86032,1838,0,0.000211779255643
86033,1838,0,0.000211779255643
86034,1838,0,0.000211779255643
86035,1838,0,0.000211779255643
86036,1838,0,0.000211779255643
86037,1838,0,0.000211779255643
86038,1838,0,0.000211779255643
86039,1838,0,0.000211779255643
86040,1838,1,0.000247781729103
86041,1838,0,0.000211779255643
86042,1838,0,0.000211779255643
86043,1838,1,0.000301785439292
86044,1838,0,0.000211779255643
86045,1838,0,0.000211779255643
86046,1838,0,0.000211779255643
86047,1838,0,0.000211779255643
86048,1838,2,0.000513299970866
86049,1838,0,0.000211779255643
86050,1838,0,0.000211779255643
86051,1838,1,0.00039179162294
86052,1838,0,0.000211779255643
86053,1838,0,0.000211779255643
86054,1838,0,0.000211779255643
86055,1838,0,0.000211779255643
86056,1838,0,0.000211779255643
86058,1838,1,0.000271783378076
86059,1838,0,0.000211779255643
86061,1838,0,0.000211779255643
86062,1838,2,0.000361789561724
86063,1838,0,0.000211779255643
86064,1838,0,0.000211779255643
86065,1838,0,0.000211779255643
86067,1839,0,0.000211779255643
86068,1839,0,0.000211779255643
86069,1839,0,0.000211779255643
86070,1839,0,0.000211779255643
86071,1839,0,0.000211779255643
86072,1839,1,0.000301785439292
86073,1839,0,0.000211779255643
86074,1839,0,0.000211779255643
86075,1839,0,0.000211779255643
86076,1839,0,0.000211779255643
86077,1839,0,0.000211779255643
86078,1839,0,0.000211779255643
86079,1839,0,0.000211779255643
86081,1839,0,0.000211779255643
86082,1839,0,0.000211779255643
86083,1839,0,0.000211779255643
86086,1839,0,0.000211779255643
86087,1839,0,0.000211779255643
86088,1839,1,0.00039179162294
86089,1839,0,0.000211779255643
86090,1839,0,0.000211779255643
86091,1839,0,0.000211779255643
86092,1839,0,0.000211779255643
86093,1839,0,0.000211779255643
86095,1839,0,0.000211779255643
86096,1839,0,0.000211779255643
86097,1839,0,0.000211779255643
86098,1839,0,0.000211779255643
86099,1839,0,0.000211779255643
86100,1839,1,0.000301785439292
86101,1839,0,0.000211779255643
86103,1839,1,0.00039179162294
86104,1839,0,0.000211779255643
86105,1839,0,0.000211779255643
86106,1839,0,0.000211779255643
86108,1839,0,0.000211779255643
86109,1839,1,0.000301785439292
86110,1839,0,0.000211779255643
86111,1839,0,0.000211779255643
86112,1839,0,0.000211779255643
86113,1839,0,0.000211779255643
86114,1839,2,0.000451795745372
86115,1840,0,0.000211779255643
86116,1840,0,0.000211779255643
86117,1840,0,0.000211779255643
86118,1840,0,0.000211779255643
86119,1840,0,0.000211779255643
86121,1840,0,0.000211779255643
86122,1840,0,0.000211779255643
86123,1840,0,0.000211779255643
86124,1840,2,0.000257149039327
86125,1840,1,0.00039179162294
86126,1840,0,0.000211779255643
86127,1840,0,0.000211779255643
86128,1840,0,0.000211779255643
86129,1840,1,0.00039179162294
86131,1840,1,0.00039179162294
86132,1840,0,0.000211779255643
86133,1840,0,0.000211779255643
86134,1840,0,0.000211779255643
86135,1840,0,0.000211779255643
86136,1840,0,0.000211779255643
86137,1840,0,0.000211779255643
86138,1840,0,0.000211779255643
86139,1840,0,0.000211779255643
86140,1840,1,0.000301785439292
86141,1840,0,0.000211779255643
86142,1840,0,0.000211779255643
86143,1840,1,0.000239147802597
86144,1840,0,0.000211779255643
86145,1840,0,0.000211779255643
86146,1840,1,0.000301785439292
86147,1840,1,0.000308985933984
86148,1840,0,0.000211779255643
86149,1840,0,0.000211779255643
86150,1840,0,0.000211779255643
86151,1840,0,0.000211779255643
86152,1840,0,0.000211779255643
86153,1840,0,0.000211779255643
86154,1840,1,0.000271783378076
86155,1840,1,0.000256782347468
86156,1840,0,0.000211779255643
86157,1840,2,0.000319786676021
86158,1841,1,0.00059580563921
86160,1841,0,0.000211779255643
86162,1841,0,0.000211779255643
86163,1841,0,0.000211779255643
86164,1841,0,0.000211779255643
86165,1841,0,0.000211779255643
86169,1841,0,0.000211779255643
86170,1841,0,0.000211779255643
86171,1841,0,0.000211779255643
86172,1841,1,0.000674861070515
86173,1841,0,0.000211779255643
86174,1841,0,0.000211779255643
86177,1841,0,0.000211779255643
86178,1841,0,0.000211779255643
86179,1841,0,0.000211779255643
86180,1841,0,0.000211779255643
86181,1841,1,0.000271783378076
86182,1841,0,0.000211779255643
86183,1841,0,0.000211779255643
86184,1841,0,0.000211779255643
86185,1841,0,0.000211779255643
86186,1841,2,0.000639308627973
86188,1842,2,0.000580804608602
86189,1842,1,0.000301785439292
86190,1842,0,0.000211779255643
86191,1842,1,0.000301785439292
86192,1842,0,0.000211779255643
86193,1842,1,0.000247781729103
86194,1842,0,0.000211779255643
86195,1842,0,0.000211779255643
86198,1842,0,0.000211779255643
86199,1842,0,0.000211779255643
86200,1842,0,0.000211779255643
86201,1842,0,0.000211779255643
86202,1842,0,0.000211779255643
86203,1842,1,0.000378290695393
86204,1842,0,0.000211779255643
86205,1842,0,0.000211779255643
86206,1842,0,0.000211779255643
86207,1842,0,0.000211779255643
86208,1842,0,0.000211779255643
86209,1842,0,0.000211779255643
86210,1842,0,0.000211779255643
86211,1842,0,0.000211779255643
86212,1842,0,0.000211779255643
86213,1842,0,0.000211779255643
86214,1842,0,0.000211779255643
86215,1842,1,0.000697812647345
86216,1842,0,0.000211779255643
86217,1842,0,0.000211779255643
86218,1842,1,0.00039179162294
86219,1842,0,0.000211779255643
86220,1842,0,0.000211779255643
86221,1842,1,0.000271783378076
86222,1842,2,0.000421793684156
86223,1842,0,0.000211779255643
86224,1842,0,0.000211779255643
86225,1842,0,0.000211779255643
86226,1842,0,0.000211779255643
86227,1842,0,0.000211779255643
86228,1842,0,0.000211779255643
86230,1842,0,0.000211779255643
86231,1842,1,0.000229780492373
86232,1842,0,0.000211779255643
86233,1843,0,0.000211779255643
86234,1843,1,0.00039179162294
86235,1843,0,0.000211779255643
86236,1843,0,0.000211779255643
86237,1843,0,0.000211779255643
86238,1843,0,0.000211779255643
86239,1843,1,0.000476472440723
